obsDate,temp,tempFeel,RH,MSLP,windSpeed,windDir,clouds,rain
31-12-22 03:08,23.9,24.5,80,1015,2.6,349,74,0.0
31-12-22 04:06,21.9,22.8,100,1016,3.7,0,40,0.0
31-12-22 05:08,23.7,24.2,78,1016,2.9,347,67,0.0
31-12-22 07:23,21.9,22.8,100,1017,3.7,0,40,0.0
31-12-22 08:18,22.9,23.9,100,1018,3.7,0,40,0.0
31-12-22 09:08,24.9,25.8,88,1019,3.7,0,40,0.0
31-12-22 10:10,26.9,29.4,78,1019,5.5,280,40,0.0
31-12-22 11:08,27.9,30.4,69,1018,7.4,260,40,0.0
31-12-22 12:10,27.9,30.4,69,1017,5.5,80,40,0.0
31-12-22 13:08,28.9,31.7,65,1016,13.0,150,40,0.0
31-12-22 14:09,28.9,31.7,65,1015,13.0,110,40,0.0
31-12-22 15:08,28.9,31.7,65,1013,14.8,140,40,0.0
31-12-22 16:08,27.9,30.4,69,1014,13.0,130,40,0.0
31-12-22 17:08,27.9,30.4,69,1014,13.0,130,40,0.0
31-12-22 18:22,26.9,29.4,78,1014,5.5,140,40,0.0
31-12-22 19:08,25.9,26.8,83,1015,5.5,180,40,0.0
31-12-22 20:08,24.9,25.8,88,1016,3.7,0,40,0.0
31-12-22 21:08,23.9,24.8,94,1016,3.7,0,40,0.0
31-12-22 22:14,23.9,24.8,94,1017,3.7,0,40,0.0
31-12-22 23:08,23.9,24.8,94,1017,3.7,0,40,0.0
01-01-23 00:09,23.9,24.8,94,1016,3.7,0,40,0.0
01-01-23 01:08,23.9,25.0,100,1016,3.7,0,40,0.0
01-01-23 02:08,23.9,24.8,94,1016,3.7,0,40,0.0
01-01-23 03:08,23.9,24.5,80,1015,1.5,167,82,0.0
01-01-23 04:08,23.9,24.8,94,1015,3.7,0,40,0.0
01-01-23 05:08,24.1,24.6,79,1016,3.8,116,88,0.0
01-01-23 07:39,22.9,23.9,100,1016,3.7,0,40,0.0
01-01-23 08:33,24.9,25.9,94,1017,3.7,0,20,0.0
01-01-23 09:10,25.9,26.8,83,1018,5.5,280,20,0.0
01-01-23 10:10,26.9,29.4,78,1018,9.3,310,20,0.0
01-01-23 11:08,27.9,30.4,69,1018,7.4,310,40,0.0
01-01-23 12:10,28.9,31.7,65,1017,11.1,130,40,0.0
01-01-23 13:08,27.9,30.4,69,1016,14.8,120,40,0.0
01-01-23 14:10,27.9,31.1,74,1015,16.7,120,40,0.0
01-01-23 15:08,27.9,30.4,69,1014,18.5,110,40,0.0
01-01-23 16:08,26.2,26.2,65,1014,14.9,138,50,0.0
01-01-23 17:08,25.3,25.7,68,1015,12.9,142,44,0.0
01-01-23 18:24,25.9,26.8,83,1015,9.3,120,40,0.0
01-01-23 19:08,25.9,26.6,78,1016,7.4,110,40,0.0
01-01-23 20:08,25.9,26.8,83,1016,5.5,110,40,0.0
01-01-23 21:08,24.9,25.8,88,1017,5.5,80,40,0.0
01-01-23 22:14,24.9,25.8,88,1017,7.4,110,40,0.0
01-01-23 23:08,24.9,25.8,88,1017,7.4,110,40,0.0
02-01-23 00:09,24.9,25.8,88,1017,3.7,0,40,0.0
02-01-23 01:03,24.9,25.8,88,1016,3.7,0,40,0.0
02-01-23 02:08,23.9,24.8,94,1016,3.7,0,40,0.0
02-01-23 03:08,22.5,22.8,77,1015,3.2,47,28,0.0
02-01-23 04:06,22.4,22.7,78,1016,3.4,62,29,0.0
02-01-23 05:08,23.9,24.7,88,1015,3.7,0,40,0.0
02-01-23 07:25,22.9,23.9,100,1017,3.7,0,40,0.0
02-01-23 08:21,24.4,24.6,68,1019,5.0,64,78,0.0
02-01-23 09:08,24.9,25.8,88,1019,3.7,0,40,0.0
02-01-23 10:11,25.9,26.6,78,1019,3.7,0,40,0.0
02-01-23 11:08,25.9,26.6,78,1019,3.7,0,40,0.0
02-01-23 12:11,25.9,26.4,69,1018,11.1,130,75,0.0
02-01-23 13:05,26.9,28.4,65,1017,13.0,110,75,0.0
02-01-23 14:11,26.9,28.1,61,1016,13.0,100,75,0.0
02-01-23 15:08,27.9,29.1,57,1015,13.0,120,40,0.0
02-01-23 16:07,26.9,28.1,61,1015,13.0,130,40,0.0
02-01-23 17:08,26.9,28.1,61,1015,13.0,130,40,0.0
02-01-23 18:28,24.9,25.5,78,1016,7.4,100,40,0.0
02-01-23 19:08,24.9,25.5,78,1016,7.4,120,40,0.0
02-01-23 20:07,23.9,24.6,83,1018,3.7,0,40,0.0
02-01-23 21:08,22.9,23.7,94,1018,3.7,0,40,0.0
02-01-23 22:15,22.9,23.7,94,1018,3.7,0,40,0.0
02-01-23 23:08,22.9,23.6,88,1018,3.7,0,40,0.0
03-01-23 00:10,22.9,23.6,88,1018,3.7,0,40,0.0
03-01-23 01:08,20.9,21.7,100,1017,3.7,0,40,0.0
03-01-23 02:08,20.9,21.7,100,1017,3.7,0,40,0.0
03-01-23 03:08,21.7,22.0,81,1016,6.5,25,34,0.0
03-01-23 04:08,21.5,21.9,82,1016,6.8,30,35,0.0
03-01-23 05:08,20.9,21.7,100,1016,3.7,0,40,0.0
03-01-23 07:21,19.9,20.6,100,1018,3.7,0,20,0.0
03-01-23 08:19,22.9,23.7,94,1019,3.7,0,20,0.0
03-01-23 09:08,23.9,24.7,88,1019,3.7,0,20,0.0
03-01-23 10:11,26.9,28.7,69,1019,3.7,0,40,0.0
03-01-23 11:08,27.9,29.1,57,1019,7.4,80,40,0.0
03-01-23 12:11,28.9,29.7,51,1018,7.4,80,40,0.0
03-01-23 13:08,28.9,29.7,51,1016,14.8,150,40,0.0
03-01-23 14:11,28.9,30.1,54,1015,18.5,130,40,0.0
03-01-23 15:06,28.9,29.7,51,1015,18.5,130,20,0.0
03-01-23 16:06,27.9,28.8,54,1014,18.5,110,20,0.0
03-01-23 17:08,25.9,26.3,65,1015,13.0,100,20,0.0
03-01-23 18:28,24.9,25.5,78,1015,14.8,100,20,0.0
03-01-23 19:05,24.9,25.5,78,1016,11.1,100,20,0.0
03-01-23 20:08,24.9,25.5,78,1017,5.5,80,40,0.0
03-01-23 21:09,24.9,25.7,83,1017,3.7,0,40,0.0
03-01-23 22:16,23.9,24.6,83,1018,3.7,0,40,0.0
03-01-23 23:08,23.9,24.6,83,1017,3.7,0,40,0.0
04-01-23 00:10,23.9,24.6,83,1017,3.7,0,75,0.0
04-01-23 01:08,21.9,22.4,85,1017,5.9,34,16,0.0
04-01-23 02:08,23.9,24.7,88,1016,3.7,0,75,0.0
04-01-23 03:08,23.9,24.8,94,1016,3.7,0,75,0.0
04-01-23 04:08,21.2,21.7,87,1016,7.0,8,17,0.0
04-01-23 05:08,21.1,21.6,88,1017,7.0,19,19,0.0
04-01-23 07:30,22.9,23.7,94,1017,3.7,0,75,0.0
04-01-23 08:22,23.9,24.7,88,1018,5.5,60,75,0.0
04-01-23 09:08,23.9,24.7,88,1018,7.4,60,75,0.0
04-01-23 10:11,24.9,25.5,78,1019,5.5,100,75,0.0
04-01-23 11:08,25.9,26.4,69,1018,7.4,70,75,0.0
04-01-23 12:11,26.9,28.4,65,1017,13.0,100,75,0.0
04-01-23 13:08,26.9,28.4,65,1016,11.1,90,75,0.0
04-01-23 14:09,26.9,28.7,69,1015,14.8,90,40,0.0
04-01-23 15:09,26.9,28.7,69,1014,20.4,90,40,0.0
04-01-23 16:08,25.9,26.5,73,1014,16.7,90,40,0.0
04-01-23 17:08,25.9,26.5,73,1014,16.7,90,40,0.0
04-01-23 18:27,24.9,25.5,78,1015,11.1,90,20,0.0
04-01-23 19:09,23.8,24.2,75,1017,12.9,87,34,0.0
04-01-23 20:10,24.9,25.7,83,1016,9.3,80,20,0.0
04-01-23 21:14,24.9,25.7,83,1017,7.4,40,40,0.0
04-01-23 22:24,24.9,25.5,78,1017,7.4,90,75,0.0
04-01-23 23:09,24.9,25.5,78,1017,5.5,90,75,0.0
05-01-23 00:12,24.9,25.5,78,1017,13.0,60,75,0.0
05-01-23 01:08,23.9,24.6,83,1016,3.7,0,75,0.0
05-01-23 02:09,24.9,25.5,78,1016,9.3,80,75,0.0
05-01-23 03:09,21.9,22.4,83,1016,13.9,45,49,0.0
05-01-23 04:08,22.1,22.5,82,1016,12.8,44,57,0.0
05-01-23 05:05,22.9,23.6,88,1016,3.7,0,75,0.0
05-01-23 07:30,23.9,24.3,73,1017,16.7,70,75,0.0
05-01-23 08:22,23.9,24.4,78,1019,11.1,40,75,0.0
05-01-23 09:08,23.9,24.4,78,1019,16.7,50,75,0.0
05-01-23 10:12,24.9,25.4,73,1020,11.1,60,75,0.0
05-01-23 11:08,25.9,26.4,69,1019,16.7,80,75,0.0
05-01-23 12:11,26.9,27.8,57,1018,11.1,70,75,0.0
05-01-23 13:08,26.9,27.8,57,1018,16.7,100,40,0.0
05-01-23 14:11,27.9,28.8,54,1016,18.5,90,40,0.0
05-01-23 15:04,26.9,28.1,61,1016,18.5,100,40,0.0
05-01-23 16:10,26.9,28.1,61,1015,20.4,100,40,0.0
05-01-23 17:08,25.9,26.3,65,1016,18.5,80,20,0.0
05-01-23 18:24,24.9,25.4,73,1017,14.8,80,20,0.0
05-01-23 19:10,23.9,24.3,73,1017,14.8,80,20,0.0
05-01-23 20:09,23.9,24.3,73,1018,7.4,80,40,0.0
05-01-23 21:09,23.9,24.4,78,1018,3.7,0,40,0.0
05-01-23 22:15,23.9,24.3,73,1019,3.7,0,40,0.0
05-01-23 23:08,23.9,24.3,73,1019,3.7,0,40,0.0
06-01-23 00:12,21.9,22.5,88,1019,3.7,0,40,0.0
06-01-23 01:08,21.9,22.5,88,1018,3.7,0,40,0.0
06-01-23 02:09,21.9,22.4,83,1018,3.7,0,40,0.0
06-01-23 03:08,21.9,22.2,78,1017,3.7,0,40,0.0
06-01-23 04:08,21.9,22.2,78,1017,3.7,0,40,0.0
06-01-23 05:08,20.2,20.1,71,1018,9.2,30,0,0.0
06-01-23 07:35,20.9,21.3,83,1018,9.3,60,40,0.0
06-01-23 08:27,23.9,24.0,60,1020,9.3,50,40,0.0
06-01-23 09:09,23.9,24.0,60,1020,9.3,60,40,0.0
06-01-23 10:12,24.9,25.1,61,1021,13.0,80,20,0.0
06-01-23 11:08,25.9,26.0,53,1020,13.0,80,20,0.0
06-01-23 12:12,26.9,27.4,50,1020,14.8,80,20,0.0
06-01-23 13:08,26.7,27.1,48,1017,18.4,85,5,0.0
06-01-23 14:11,26.9,27.2,47,1017,18.5,100,6,0.0
06-01-23 15:08,26.9,27.6,54,1016,20.4,100,5,0.0
06-01-23 16:09,25.9,26.0,53,1016,13.0,90,5,0.0
06-01-23 17:08,24.9,25.2,65,1016,18.5,90,20,0.0
06-01-23 18:27,24.9,25.2,65,1017,5.5,90,40,0.0
06-01-23 19:09,23.9,24.2,69,1017,3.7,0,40,0.0
06-01-23 20:08,22.9,23.2,73,1018,3.7,0,40,0.0
06-01-23 21:09,22.9,23.2,73,1019,3.7,0,40,0.0
06-01-23 22:17,21.9,22.4,83,1019,3.7,0,40,0.0
06-01-23 23:05,21.9,22.4,83,1019,3.7,0,40,0.0
07-01-23 00:11,21.9,22.4,83,1018,3.7,0,20,0.0
07-01-23 01:08,21.2,21.4,76,1017,7.2,36,2,0.0
07-01-23 02:08,20.9,21.0,77,1017,7.8,24,1,0.0
07-01-23 03:08,20.9,21.5,94,1017,3.7,0,20,0.0
07-01-23 04:08,20.9,21.5,94,1016,3.7,0,20,0.0
